n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.005689,0.0025,0.0021
2,2,0.003369,0.0018,0.0018
3,6,0.00338,0.0019,0.0019
4,24,0.00339,0.0019,0.0018
5,120,0.003631,0.002,0.0018
6,720,0.00337,0.0019,0.0018
7,5040,0.003419,0.0019,0.0018
8,40320,0.003359,0.0019,0.0018
9,362880,0.00336,0.0019,0.0018
10,3628800,0.051335,0.0019,0.049
11,39916800,0.002845,0.0016,0.0015
12,479001600,0.002795,0.0016,0.0015
13,6227020800,0.002774,0.0016,0.0015
14,87178291200,0.002794,0.0016,0.0015
15,1307674368000,0.002815,0.0017,0.0016
16,20922789888000,0.002794,0.0016,0.0016
17,355687428096000,0.002865,0.0017,0.0016
18,6402373705728000,0.002935,0.0018,0.0017
19,121645100408832000,0.002885,0.0017,0.0016
20,2432902008176640000,0.002885,0.0018,0.0017
