n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.00344,0.0019,0.0018
2,2,0.003198,0.0018,0.0017
3,6,0.003117,0.0017,0.0017
4,24,0.003158,0.0017,0.0016
5,120,0.003177,0.0017,0.0017
6,720,0.003147,0.0017,0.0016
7,5040,0.003177,0.0017,0.0017
8,40320,0.003117,0.0017,0.0017
9,362880,0.003147,0.0017,0.0017
10,3628800,0.003692,0.0022,0.0021
11,39916800,0.002593,0.0015,0.0014
12,479001600,0.002522,0.0014,0.0013
13,6227020800,0.002552,0.0014,0.0014
14,87178291200,0.002512,0.0014,0.0013
15,1307674368000,0.002522,0.0014,0.0013
16,20922789888000,0.002512,0.0014,0.0013
17,355687428096000,0.002512,0.0014,0.0013
18,6402373705728000,0.002583,0.0014,0.0014
19,121645100408832000,0.002542,0.0014,0.0014
20,2432902008176640000,0.002582,0.0014,0.0014
