n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.003168,0.0018,0.0016
2,1,0.003157,0.0018,0.0016
3,2,0.003148,0.0017,0.0016
4,3,0.004217,0.0024,0.0023
5,5,0.003128,0.0017,0.0016
6,8,0.004671,0.0025,0.0028
7,13,0.003138,0.0017,0.0016
8,21,0.003147,0.0017,0.0016
9,34,0.003168,0.0018,0.0016
10,55,0.003238,0.0018,0.0017
11,89,0.002532,0.0013,0.0014
12,144,0.002502,0.0014,0.0013
13,233,0.002542,0.0014,0.0013
14,377,0.002522,0.0014,0.0013
15,610,0.002501,0.0014,0.0014
16,987,0.002532,0.0014,0.0014
17,1597,0.002674,0.0015,0.0014
18,2584,0.002532,0.0014,0.0013
19,4181,0.002522,0.0014,0.0013
20,6765,0.00343,0.002,0.0018
