n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.002349,0.0013,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002263,0.0012,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002274,0.0012,0.0012
1,1,0.002253,0.0011,0.0012
1,1,0.002242,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002274,0.0012,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002263,0.0012,0.0011
1,1,0.002274,0.0012,0.0011
1,1,0.002263,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002242,0.0011,0.001
1,1,0.002274,0.0012,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002242,0.0011,0.001
1,1,0.002243,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002263,0.0012,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002242,0.0012,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002242,0.0011,0.001
1,1,0.002242,0.0011,0.0011
1,1,0.002252,0.0011,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002264,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002243,0.0011,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002243,0.0012,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002242,0.0011,0.0011
1,1,0.002263,0.0012,0.0011
1,1,0.002253,0.0012,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002242,0.0012,0.0011
1,1,0.002253,0.0011,0.0012
1,1,0.002253,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
1,1,0.002243,0.0011,0.0011
1,1,0.002242,0.0012,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002263,0.0011,0.0011
1,1,0.002264,0.0011,0.0011
1,1,0.002253,0.0012,0.0011
2,1,0.002391,0.0013,0.0012
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002306,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002253,0.0011,0.001
2,1,0.002253,0.0011,0.0011
2,1,0.002274,0.0012,0.0012
2,1,0.002274,0.0011,0.0011
2,1,0.002284,0.0011,0.0012
2,1,0.002264,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0012,0.001
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0012,0.0011
2,1,0.002253,0.0011,0.001
2,1,0.002252,0.0012,0.0011
2,1,0.002275,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002274,0.0012,0.0012
2,1,0.002253,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002263,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002327,0.0012,0.0012
2,1,0.002264,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002285,0.0012,0.0012
2,1,0.002264,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0012,0.0011
2,1,0.002275,0.0012,0.0012
2,1,0.002274,0.0012,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002275,0.0011,0.0011
2,1,0.002274,0.0012,0.0012
2,1,0.002264,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002275,0.0012,0.0012
2,1,0.002263,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0012,0.0011
2,1,0.002275,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002263,0.0012,0.0011
2,1,0.002264,0.0011,0.001
2,1,0.002263,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002275,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002253,0.0012,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002263,0.0011,0.0011
2,1,0.002253,0.0011,0.0011
3,2,0.002327,0.0012,0.0012
3,2,0.002295,0.0011,0.0011
3,2,0.002285,0.0012,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002263,0.0011,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002275,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002275,0.0012,0.0011
3,2,0.002252,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002263,0.0011,0.001
3,2,0.002243,0.0011,0.0011
3,2,0.002263,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002263,0.0012,0.0011
3,2,0.002263,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002243,0.0011,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002274,0.0012,0.0012
3,2,0.002253,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002264,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002252,0.0012,0.0011
3,2,0.002263,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002253,0.0012,0.0012
3,2,0.002242,0.0011,0.0011
3,2,0.002295,0.0012,0.0012
3,2,0.002274,0.0012,0.0011
3,2,0.002263,0.0011,0.001
3,2,0.002253,0.0011,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002263,0.0012,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002285,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002275,0.0012,0.0011
3,2,0.002264,0.0012,0.001
3,2,0.002295,0.0012,0.0011
3,2,0.002275,0.0011,0.0011
3,2,0.002264,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002263,0.0012,0.0011
3,2,0.002275,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002264,0.0012,0.0012
3,2,0.002264,0.0012,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002264,0.0012,0.0011
3,2,0.002243,0.0011,0.0011
3,2,0.002264,0.0011,0.0011
3,2,0.002263,0.0012,0.0012
3,2,0.002264,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002253,0.0011,0.0011
3,2,0.002264,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002242,0.0011,0.0011
3,2,0.002264,0.0011,0.001
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002263,0.0011,0.0011
3,2,0.002253,0.0012,0.0011
3,2,0.002295,0.0011,0.0011
4,3,0.002402,0.0012,0.0012
4,3,0.002306,0.0011,0.0011
4,3,0.002348,0.0012,0.0012
4,3,0.002274,0.0011,0.0011
4,3,0.002264,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002284,0.0011,0.0011
4,3,0.002296,0.0012,0.0011
4,3,0.002264,0.0011,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002284,0.0011,0.0011
4,3,0.002284,0.0011,0.0011
4,3,0.002274,0.0011,0.0011
4,3,0.002296,0.0012,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002253,0.0011,0.0011
4,3,0.002306,0.0012,0.0011
4,3,0.002306,0.0012,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002306,0.0012,0.0011
4,3,0.002274,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002275,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002284,0.0012,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002263,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002284,0.0012,0.0012
4,3,0.002275,0.0012,0.0011
4,3,0.002295,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002274,0.0011,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002275,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002944,0.0015,0.0015
4,3,0.003199,0.0016,0.0014
4,3,0.003708,0.0019,0.0017
4,3,0.00271,0.0015,0.0014
4,3,0.003157,0.0015,0.0017
4,3,0.002922,0.0016,0.0014
4,3,0.004134,0.0019,0.0016
4,3,0.002731,0.0014,0.0014
4,3,0.003538,0.002,0.0015
4,3,0.002891,0.0015,0.0014
4,3,0.003124,0.0016,0.0014
4,3,0.003231,0.0016,0.0015
4,3,0.003889,0.002,0.002
4,3,0.00322,0.0015,0.0014
4,3,0.002805,0.0015,0.0014
4,3,0.002721,0.0014,0.0014
4,3,0.002625,0.0013,0.0013
4,3,0.002614,0.0013,0.0013
4,3,0.002891,0.0015,0.0015
4,3,0.002752,0.0013,0.0013
4,3,0.00322,0.0015,0.0015
4,3,0.002816,0.0015,0.0014
4,3,0.002285,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002296,0.0012,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002274,0.0011,0.0011
