n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,3.09855,3.1542,3.1545
1,1,3.09963,3.1553,3.1555
1,1,3.1898,3.2467,3.247
1,1,3.14523,3.2011,3.2017
1,1,3.10964,3.1655,3.1657
1,1,3.09444,3.1503,3.1503
1,1,3.1761,3.2328,3.2333
1,1,3.10903,3.1646,3.165
1,1,3.14135,3.1976,3.198
1,1,3.12799,3.1843,3.1843
2,1,9.33234,9.5027,9.503
2,1,9.39171,9.5631,9.5634
2,1,9.35783,9.5287,9.5289
2,1,9.37688,9.548,9.5482
2,1,9.27492,9.4442,9.4444
2,1,9.10127,9.2675,9.2676
2,1,9.08424,9.2503,9.2503
2,1,9.03315,9.1981,9.1983
2,1,9.06729,9.2328,9.2331
2,1,9.15994,9.3246,9.327
3,2,14.8878,15.1608,15.1609
3,2,14.8346,15.1059,15.1065
3,2,15.1122,15.3882,15.3885
3,2,14.7387,15.0086,15.0089
3,2,14.7845,15.0554,15.0555
3,2,15.1521,15.4251,15.4284
3,2,15.6371,15.9214,15.922
3,2,15.6951,15.979,15.9819
3,2,15.6199,15.9055,15.9061
3,2,15.4272,15.7096,15.71
4,3,27.7452,28.2294,28.2313
4,3,28.0045,28.516,28.5176
4,3,28.7168,29.227,29.2282
4,3,28.4928,29.015,29.0153
4,3,28.4124,28.9202,28.9237
4,3,27.425,27.9268,27.928
4,3,28.2046,28.7214,28.7216
4,3,32.407,32.9996,33.001
4,3,32.1299,32.7149,32.7184
4,3,32.9915,33.5961,33.5963
5,5,46.764,47.4487,47.449
5,5,46.9895,47.6747,47.6775
5,5,47.0493,47.7359,47.7381
5,5,46.8467,47.5308,47.5323
5,5,46.6679,47.351,47.3512
5,5,45.9737,46.6476,46.6477
5,5,44.7893,45.4456,45.4458
5,5,44.8802,45.5386,45.5387
5,5,44.7319,45.3875,45.3879
5,5,44.6909,45.3461,45.3463
6,8,76.1178,77.2345,77.2346
6,8,74.6952,75.7908,75.7914
6,8,74.6342,75.5975,75.5977
6,8,75.0874,75.9497,75.9503
6,8,76.1943,77.0688,77.0701
6,8,75.4453,76.3123,76.3127
6,8,75.1074,75.97,75.9702
6,8,75.2501,76.1131,76.1146
6,8,74.7546,75.6139,75.6141
6,8,74.649,75.5078,75.508
7,13,123.501,124.906,124.906
7,13,123.306,124.641,124.643
7,13,129.232,130.357,130.357
7,13,142.977,144.222,144.222
7,13,128.317,129.434,129.435
7,13,129.246,130.371,130.372
7,13,124.745,125.83,125.83
7,13,123.683,124.751,124.753
7,13,140.337,141.544,141.548
7,13,133.468,134.429,134.429
8,21,204.785,206.07,206.07
8,21,205.632,206.922,206.922
