n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,3.93408,4.0036,4.0036
1,1,3.5803,3.6401,3.6438
1,1,3.02248,3.0712,3.0741
1,1,4.77316,4.8555,4.8576
1,1,3.50087,3.5636,3.5638
1,1,3.22476,3.2828,3.283
1,1,3.24531,3.3038,3.3039
1,1,3.26306,3.3179,3.3204
1,1,3.22366,3.2804,3.2813
1,1,3.24094,3.2991,3.2993
2,2,6.27685,6.3898,6.3907
2,2,6.33322,6.4446,6.4468
2,2,6.41661,6.5315,6.5319
2,2,6.3156,6.4297,6.4303
2,2,6.25499,6.3682,6.3689
2,2,6.28324,6.3976,6.3976
2,2,6.25813,6.37,6.3717
2,2,6.35383,6.4681,6.4685
2,2,6.22665,6.3398,6.34
2,2,6.30099,6.4155,6.4157
3,6,9.14969,9.3168,9.317
3,6,9.13219,9.2989,9.2992
3,6,9.03231,9.1971,9.1974
3,6,8.98856,9.1526,9.1529
3,6,9.14898,9.3159,9.3163
3,6,8.99057,9.1547,9.1549
3,6,9.09088,9.2571,9.2571
3,6,9.11923,9.2858,9.286
3,6,9.05533,9.2206,9.2209
3,6,8.91937,9.0821,9.0824
4,24,12.4596,12.6876,12.6878
4,24,12.4688,12.6969,12.6972
4,24,12.6373,12.8668,12.8678
4,24,12.411,12.6368,12.637
4,24,12.1832,12.4045,12.4052
4,24,12.1771,12.399,12.3996
4,24,12.8709,13.1051,13.1062
4,24,13.1401,13.38,13.3803
4,24,13.1442,13.382,13.3834
4,24,12.7907,13.024,13.0243
5,120,15.6037,15.8541,15.8568
5,120,15.4129,15.637,15.6373
5,120,15.3537,15.5695,15.5748
5,120,18.5228,18.786,18.791
5,120,16.2724,16.5072,16.5092
5,120,15.4333,15.655,15.658
5,120,15.6123,15.8387,15.8394
5,120,16.3593,16.5953,16.5969
5,120,16.5658,16.8043,16.8069
5,120,15.1734,15.393,15.3942
6,720,17.8243,18.0852,18.0852
6,720,17.8224,18.083,18.0833
6,720,17.979,18.2386,18.241
6,720,22.0444,22.3626,22.3651
6,720,20.3109,20.603,20.6055
6,720,21.5938,21.9076,21.9075
6,720,18.7912,19.0645,19.0645
6,720,18.5853,18.8417,18.8419
6,720,18.5037,18.7728,18.774
6,720,18.5303,18.8001,18.8
7,5040,20.7916,21.0292,21.0299
7,5040,20.8569,21.0961,21.0962
7,5040,20.9229,21.1629,21.1631
7,5040,20.817,21.0559,21.0559
7,5040,20.8511,21.0897,21.0901
7,5040,20.9165,21.1557,21.156
7,5040,20.9732,21.213,21.2134
7,5040,21.7498,21.989,21.9901
7,5040,23.3255,23.5912,23.5922
7,5040,22.4842,22.7409,22.741
8,40320,25.3698,25.5268,25.5274
8,40320,24.4871,24.6387,24.6393
8,40320,24.5865,24.7388,24.7394
8,40320,24.4519,24.6037,24.6041
8,40320,24.5876,24.7388,24.7403
8,40320,24.9193,25.0736,25.0737
8,40320,25.3347,25.4907,25.4915
8,40320,25.8986,26.0587,26.0591
8,40320,25.4158,25.5738,25.5741
8,40320,25.0257,25.1812,25.1812
9,362880,33.3048,33.377,33.3784
9,362880,29.8215,29.8869,29.887
9,362880,28.7764,28.8397,28.8401
9,362880,28.6043,28.6671,28.6673
9,362880,28.755,28.8184,28.8188
9,362880,28.7702,28.8312,28.8336
9,362880,28.7441,28.8053,28.8078
9,362880,28.6723,28.7349,28.7357
9,362880,28.7658,28.8286,28.8289
9,362880,28.8319,28.8931,28.8954
10,3628800,32.0299,31.9259,31.9265
10,3628800,31.7934,31.6903,31.6907
10,3628800,30.8628,30.7627,30.7628
10,3628800,31.1298,31.0286,31.029
10,3628800,31.1971,31.0943,31.096
10,3628800,31.1847,31.0832,31.084
10,3628800,31.1991,31.0977,31.0983
10,3628800,31.0841,30.9828,30.9837
10,3628800,31.1733,31.0719,31.0723
10,3628800,31.2533,31.1512,31.1514
11,39916800,33.4907,33.2315,33.2317
11,39916800,33.4019,33.149,33.1493
11,39916800,33.4794,33.2327,33.2334
11,39916800,33.5283,33.2808,33.281
11,39916800,33.4142,33.1684,33.1686
11,39916800,33.3888,33.1433,33.1436
11,39916800,33.479,33.2331,33.2334
11,39916800,33.3809,33.1358,33.1359
11,39916800,33.505,33.2575,33.2575
11,39916800,33.3836,33.1378,33.138
12,479001600,36.8767,36.5081,36.5082
12,479001600,36.8562,36.4991,36.4995
12,479001600,36.7163,36.3613,36.3615
12,479001600,36.7275,36.3715,36.3715
12,479001600,36.5284,36.1748,36.175
12,479001600,36.4881,36.1346,36.1348
12,479001600,36.5837,36.2292,36.2293
12,479001600,36.6337,36.2788,36.279
12,479001600,36.579,36.2249,36.2253
12,479001600,36.4848,36.1323,36.1323
13,6227020800,39.0232,39.0737,39.0739
13,6227020800,39.1984,39.249,39.2493
13,6227020800,39.1009,39.1511,39.1512
13,6227020800,39.2178,39.2684,39.2685
13,6227020800,39.1557,39.2051,39.2053
13,6227020800,39.2305,39.2806,39.2807
13,6227020800,39.0493,39.0995,39.0998
13,6227020800,39.1886,39.2388,39.2392
13,6227020800,39.1029,39.1536,39.1537
13,6227020800,39.2473,39.2663,39.2664
14,87178291200,42.9077,43.6944,43.6947
14,87178291200,42.4315,43.2012,43.2012
14,87178291200,41.8081,42.5751,42.5753
14,87178291200,41.7082,42.4734,42.4738
14,87178291200,41.5626,42.3252,42.3252
14,87178291200,41.5769,42.34,42.3403
14,87178291200,41.6499,42.4144,42.4147
14,87178291200,41.7942,42.5609,42.561
14,87178291200,42.011,42.7818,42.782
14,87178291200,41.5296,42.2916,42.292
15,1307674368000,46.9592,47.1233,47.1235
15,1307674368000,46.613,46.7732,46.7751
15,1307674368000,46.7141,46.8672,46.8678
15,1307674368000,46.4861,46.6486,46.6487
15,1307674368000,47.584,47.7479,47.7496
15,1307674368000,48.1587,48.2785,48.2797
15,1307674368000,49.0191,49.1,49.1017
15,1307674368000,49.7309,49.8141,49.8158
15,1307674368000,52.9248,53.0118,53.0147
15,1307674368000,52.1186,52.2072,52.2074
16,20922789888000,48.4129,48.7732,48.7737
16,20922789888000,48.4308,48.7922,48.7924
16,20922789888000,48.5899,48.9523,48.9525
16,20922789888000,48.1827,48.5417,48.542
16,20922789888000,48.3798,48.6301,48.6302
16,20922789888000,48.0364,48.2835,48.2837
16,20922789888000,48.1082,48.356,48.3562
16,20922789888000,48.1915,48.4395,48.4397
16,20922789888000,48.7928,49.0432,49.0435
16,20922789888000,48.5694,48.8195,48.8197
17,355687428096000,51.3881,51.4568,51.457
17,355687428096000,51.4762,51.5396,51.5398
17,355687428096000,51.6167,51.6787,51.6789
17,355687428096000,51.7223,51.791,51.7912
17,355687428096000,51.3996,51.4683,51.4685
17,355687428096000,51.1464,51.2151,51.2154
17,355687428096000,55.6953,55.769,55.7694
17,355687428096000,53.4382,53.5073,53.5085
17,355687428096000,51.8081,51.8772,51.8777
17,355687428096000,51.7363,51.8054,51.8056
18,6402373705728000,59.5829,59.8692,59.8699
18,6402373705728000,56.4179,56.688,56.6881
18,6402373705728000,55.819,56.0878,56.088
18,6402373705728000,55.5198,55.7864,55.7869
18,6402373705728000,55.3495,55.6167,55.617
18,6402373705728000,55.0428,55.3088,55.3089
18,6402373705728000,54.8145,55.0793,55.0795
18,6402373705728000,54.8171,55.0818,55.0821
18,6402373705728000,54.4395,54.7026,54.7027
18,6402373705728000,54.3373,54.5991,54.5995
19,121645100408832000,57.828,57.9792,57.9794
19,121645100408832000,57.4902,57.6528,57.653
19,121645100408832000,57.498,57.658,57.6604
19,121645100408832000,57.5367,57.6995,57.6997
19,121645100408832000,57.4968,57.6596,57.6597
19,121645100408832000,57.3955,57.5577,57.558
19,121645100408832000,57.4733,57.6358,57.6361
19,121645100408832000,57.6873,57.8505,57.8507
19,121645100408832000,57.5494,57.672,57.672
19,121645100408832000,57.4049,57.46,57.4603
20,2432902008176640000,62.6292,61.839,61.8392
20,2432902008176640000,62.8071,62.0137,62.0146
20,2432902008176640000,61.7737,60.9937,60.9939
20,2432902008176640000,61.5259,60.7496,60.7497
20,2432902008176640000,61.4096,60.6346,60.6348
20,2432902008176640000,61.4699,60.6941,60.6943
20,2432902008176640000,61.3468,60.5729,60.5731
20,2432902008176640000,61.2899,60.5162,60.5167
20,2432902008176640000,61.316,60.5235,60.5237
20,2432902008176640000,61.3811,60.6068,60.6071
