n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.004176,0.0018,0.0015
1,1,0.002572,0.0013,0.0013
1,1,0.002455,0.0012,0.0012
1,1,0.002391,0.0013,0.0011
1,1,0.002359,0.0012,0.0011
1,1,0.00237,0.0012,0.0012
1,1,0.002327,0.0012,0.0011
1,1,0.002338,0.0012,0.0012
1,1,0.002327,0.0011,0.0011
1,1,0.002316,0.0012,0.0012
1,1,0.002317,0.0012,0.0012
1,1,0.002327,0.0012,0.0012
1,1,0.002327,0.0012,0.0012
1,1,0.002338,0.0012,0.0012
1,1,0.002338,0.0012,0.0012
1,1,0.002338,0.0012,0.0012
1,1,0.002327,0.0012,0.0011
1,1,0.002338,0.0012,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002328,0.0012,0.0012
1,1,0.002317,0.0012,0.0011
1,1,0.002338,0.0012,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002306,0.0012,0.0011
1,1,0.002327,0.0012,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002317,0.0012,0.0011
1,1,0.002338,0.0012,0.0012
1,1,0.002338,0.0012,0.0012
1,1,0.002338,0.0012,0.0011
1,1,0.002327,0.0012,0.0011
1,1,0.002348,0.0012,0.0012
1,1,0.002317,0.0011,0.0011
1,1,0.002317,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002317,0.0011,0.0011
1,1,0.002317,0.0012,0.0012
1,1,0.002338,0.0012,0.0012
1,1,0.002327,0.0011,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002338,0.0012,0.0011
1,1,0.002327,0.0012,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002306,0.0012,0.0011
1,1,0.002317,0.0012,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002327,0.0012,0.0011
1,1,0.002338,0.0011,0.0011
1,1,0.002317,0.0012,0.0012
1,1,0.002328,0.0012,0.0012
1,1,0.002327,0.0012,0.0011
1,1,0.002317,0.0012,0.0011
1,1,0.002317,0.0012,0.0011
1,1,0.002316,0.0011,0.0011
1,1,0.002317,0.0012,0.0012
1,1,0.002306,0.0012,0.0011
1,1,0.002307,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002338,0.0012,0.0012
1,1,0.002328,0.0012,0.0011
1,1,0.002338,0.0012,0.0011
1,1,0.002317,0.0012,0.0012
1,1,0.002316,0.0012,0.0011
1,1,0.002327,0.0012,0.0012
1,1,0.002317,0.0011,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002316,0.0011,0.0011
1,1,0.002306,0.0012,0.0011
1,1,0.002327,0.0012,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002317,0.0011,0.0011
1,1,0.002327,0.0012,0.0012
1,1,0.002316,0.0012,0.0012
1,1,0.002306,0.0011,0.0011
1,1,0.002338,0.0012,0.0012
1,1,0.002317,0.0012,0.0011
1,1,0.002327,0.0011,0.0011
1,1,0.002316,0.0012,0.0011
1,1,0.002317,0.0012,0.0011
1,1,0.002317,0.0011,0.0011
1,1,0.002402,0.0012,0.0011
1,1,0.002816,0.0014,0.0014
1,1,0.002817,0.0014,0.0013
1,1,0.002816,0.0014,0.0014
1,1,0.002817,0.0014,0.0014
1,1,0.002827,0.0014,0.0014
1,1,0.002965,0.0015,0.0015
1,1,0.003081,0.0016,0.0015
1,1,0.002263,0.0011,0.0011
1,1,0.002253,0.0011,0.0011
2,1,0.002572,0.0014,0.0013
2,1,0.002327,0.0012,0.0011
2,1,0.002306,0.0012,0.0011
2,1,0.002275,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002263,0.0012,0.0011
2,1,0.002263,0.0012,0.0012
2,1,0.002274,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002285,0.0011,0.0012
2,1,0.002274,0.0012,0.0011
2,1,0.002317,0.0011,0.0011
2,1,0.002275,0.0011,0.0011
2,1,0.002284,0.0012,0.0011
2,1,0.002284,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002284,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002296,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002295,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002285,0.0012,0.0012
2,1,0.002296,0.0012,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002284,0.0012,0.0012
2,1,0.002306,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002285,0.0012,0.0012
2,1,0.002284,0.0011,0.0011
2,1,0.002264,0.0011,0.0012
2,1,0.002275,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002275,0.0011,0.0011
2,1,0.002284,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002264,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.00238,0.0013,0.0012
2,1,0.002317,0.0012,0.0012
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002284,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002284,0.0012,0.0011
2,1,0.002264,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002263,0.0012,0.0012
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002295,0.0011,0.0011
2,1,0.002285,0.0011,0.0012
2,1,0.002274,0.0011,0.0011
2,1,0.002285,0.0012,0.0012
2,1,0.002285,0.0012,0.0011
2,1,0.002295,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002296,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002274,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002264,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002284,0.0012,0.0012
2,1,0.002264,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0012,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002285,0.0011,0.0011
2,1,0.002284,0.0011,0.0012
2,1,0.002285,0.0012,0.0012
2,1,0.002285,0.0012,0.0011
2,1,0.002274,0.0011,0.0011
2,1,0.002285,0.0012,0.0011
3,2,0.002434,0.0013,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002296,0.0012,0.0011
3,2,0.002306,0.0012,0.0012
3,2,0.002296,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002327,0.0012,0.0012
3,2,0.002296,0.0011,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002306,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002338,0.0013,0.0012
3,2,0.002316,0.0012,0.0011
3,2,0.002306,0.0012,0.0012
3,2,0.002296,0.0012,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002285,0.0012,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002285,0.0012,0.0012
3,2,0.002285,0.0012,0.0012
3,2,0.002274,0.0012,0.0012
3,2,0.002295,0.0012,0.0012
3,2,0.002296,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002296,0.0011,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002296,0.0011,0.0011
3,2,0.002296,0.0011,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002306,0.0012,0.0012
3,2,0.002295,0.0012,0.0012
3,2,0.002284,0.0012,0.0011
3,2,0.002317,0.0012,0.0012
3,2,0.002306,0.0012,0.0011
3,2,0.002306,0.0012,0.0011
3,2,0.002284,0.0011,0.0011
3,2,0.002306,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002296,0.0012,0.0012
3,2,0.002295,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002307,0.0012,0.0011
3,2,0.002296,0.0012,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002296,0.0011,0.0011
3,2,0.002296,0.0012,0.0012
3,2,0.002295,0.0012,0.0011
3,2,0.002274,0.0011,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002296,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002284,0.0011,0.0011
3,2,0.002296,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002296,0.0011,0.0012
3,2,0.002284,0.0012,0.0011
3,2,0.002275,0.0012,0.0011
3,2,0.002306,0.0012,0.0011
3,2,0.002284,0.0011,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002306,0.0012,0.0011
3,2,0.002285,0.0012,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002296,0.0011,0.0012
3,2,0.002285,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002306,0.0012,0.0012
3,2,0.002285,0.0012,0.0012
3,2,0.002296,0.0012,0.0011
3,2,0.002295,0.0012,0.0011
3,2,0.002296,0.0011,0.0011
3,2,0.002274,0.0012,0.0011
3,2,0.002296,0.0012,0.0011
3,2,0.002285,0.0011,0.0011
3,2,0.002295,0.0011,0.0011
3,2,0.002295,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002285,0.0012,0.0011
3,2,0.002306,0.0011,0.0011
3,2,0.002306,0.0011,0.0011
3,2,0.002295,0.0012,0.0012
3,2,0.002285,0.0011,0.0012
3,2,0.002295,0.0011,0.0012
3,2,0.002295,0.0011,0.0012
3,2,0.002295,0.0011,0.0012
3,2,0.002295,0.0012,0.0012
3,2,0.002285,0.0012,0.0011
3,2,0.002296,0.0012,0.0011
4,3,0.003092,0.0016,0.0016
4,3,0.002466,0.0013,0.0012
4,3,0.002402,0.0013,0.0012
4,3,0.002412,0.0013,0.0012
4,3,0.002391,0.0013,0.0012
4,3,0.00238,0.0013,0.0012
4,3,0.00238,0.0012,0.0012
4,3,0.002359,0.0013,0.0012
4,3,0.002349,0.0012,0.0012
4,3,0.002348,0.0013,0.0012
4,3,0.00237,0.0013,0.0012
4,3,0.002359,0.0013,0.0013
4,3,0.002338,0.0012,0.0012
4,3,0.002327,0.0012,0.0012
4,3,0.002327,0.0012,0.0012
4,3,0.002327,0.0012,0.0011
4,3,0.002327,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002327,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002359,0.0013,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.00238,0.0012,0.0012
4,3,0.002348,0.0012,0.0011
4,3,0.002381,0.0013,0.0012
4,3,0.00237,0.0013,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002369,0.0012,0.0013
4,3,0.00237,0.0012,0.0012
4,3,0.002381,0.0013,0.0012
4,3,0.002349,0.0013,0.0012
4,3,0.002349,0.0012,0.0012
4,3,0.00238,0.0012,0.0012
4,3,0.00237,0.0013,0.0012
4,3,0.00237,0.0013,0.0012
4,3,0.002349,0.0013,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002349,0.0012,0.0012
4,3,0.002349,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002359,0.0012,0.0012
4,3,0.002348,0.0012,0.0012
4,3,0.002327,0.0012,0.0012
4,3,0.002327,0.0012,0.0011
4,3,0.002359,0.0012,0.0012
4,3,0.002349,0.0012,0.0012
4,3,0.002359,0.0012,0.0012
4,3,0.00238,0.0012,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.002391,0.0012,0.0012
4,3,0.002327,0.0012,0.0012
