n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
1,1,0.002882,0.0015,0.0015
1,1,0.002791,0.0015,0.0015
1,1,0.00277,0.0014,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.002771,0.0015,0.0014
1,1,0.002771,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.002781,0.0015,0.0014
1,1,0.00275,0.0015,0.0014
1,1,0.00274,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.00275,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00275,0.0014,0.0015
1,1,0.002761,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00275,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.002761,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.002791,0.0014,0.0014
1,1,0.002771,0.0014,0.0014
1,1,0.002771,0.0015,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.002751,0.0015,0.0015
1,1,0.002761,0.0014,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002781,0.0015,0.0015
1,1,0.002751,0.0014,0.0014
1,1,0.002781,0.0015,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.002761,0.0014,0.0014
1,1,0.00274,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.002761,0.0014,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002741,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002741,0.0015,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00274,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.00277,0.0015,0.0015
1,1,0.002751,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00277,0.0015,0.0015
1,1,0.002741,0.0014,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.00275,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00275,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.00275,0.0014,0.0014
1,1,0.002761,0.0015,0.0014
1,1,0.00275,0.0014,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00275,0.0014,0.0014
1,1,0.002761,0.0014,0.0014
1,1,0.00275,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.00276,0.0015,0.0014
1,1,0.002741,0.0014,0.0013
1,1,0.00276,0.0014,0.0014
1,1,0.002751,0.0015,0.0014
1,1,0.002751,0.0014,0.0014
1,1,0.00277,0.0015,0.0014
1,1,0.002761,0.0015,0.0013
1,1,0.003416,0.0018,0.0018
1,1,0.003365,0.0018,0.0017
1,1,0.003355,0.0018,0.0017
1,1,0.003345,0.0018,0.0017
1,1,0.003446,0.0018,0.0018
1,1,0.003416,0.0018,0.0018
1,1,0.002681,0.0015,0.0013
1,1,0.00268,0.0014,0.0014
1,1,0.00267,0.0014,0.0013
1,1,0.00268,0.0014,0.0013
1,1,0.00268,0.0014,0.0014
1,1,0.00268,0.0014,0.0014
1,1,0.00266,0.0014,0.0013
1,1,0.00269,0.0014,0.0013
1,1,0.00267,0.0014,0.0014
1,1,0.00269,0.0014,0.0013
1,1,0.00267,0.0014,0.0013
1,1,0.00268,0.0015,0.0013
1,1,0.00268,0.0014,0.0014
1,1,0.00268,0.0014,0.0013
1,1,0.0027,0.0015,0.0013
1,1,0.00269,0.0014,0.0014
1,1,0.00268,0.0014,0.0013
1,1,0.002811,0.0015,0.0014
2,1,0.00257,0.0015,0.0014
2,1,0.002418,0.0013,0.0012
2,1,0.002428,0.0013,0.0013
2,1,0.002408,0.0012,0.0013
2,1,0.002398,0.0013,0.0012
2,1,0.002388,0.0013,0.0012
2,1,0.002357,0.0013,0.0012
2,1,0.002377,0.0012,0.0012
2,1,0.002387,0.0013,0.0013
2,1,0.002368,0.0013,0.0012
2,1,0.002378,0.0013,0.0013
2,1,0.002367,0.0012,0.0012
2,1,0.002357,0.0013,0.0012
2,1,0.002408,0.0012,0.0012
2,1,0.002358,0.0012,0.0012
2,1,0.002358,0.0013,0.0012
2,1,0.002367,0.0013,0.0012
2,1,0.002358,0.0013,0.0012
2,1,0.002368,0.0012,0.0012
2,1,0.002388,0.0013,0.0012
2,1,0.002368,0.0013,0.0012
2,1,0.002358,0.0013,0.0012
2,1,0.002438,0.0012,0.0013
2,1,0.002367,0.0012,0.0012
2,1,0.002367,0.0012,0.0012
2,1,0.002357,0.0013,0.0013
2,1,0.002357,0.0012,0.0012
2,1,0.002388,0.0013,0.0012
2,1,0.002357,0.0013,0.0012
2,1,0.002357,0.0012,0.0012
2,1,0.002357,0.0013,0.0012
2,1,0.002357,0.0012,0.0012
2,1,0.002429,0.0013,0.0013
2,1,0.002368,0.0012,0.0013
2,1,0.002367,0.0012,0.0012
2,1,0.002378,0.0013,0.0012
2,1,0.002358,0.0012,0.0012
2,1,0.002367,0.0013,0.0012
2,1,0.003184,0.0018,0.0016
2,1,0.003153,0.0018,0.0016
2,1,0.003617,0.0019,0.002
2,1,0.002619,0.0014,0.0013
2,1,0.002408,0.0013,0.0013
2,1,0.002388,0.0013,0.0013
2,1,0.002388,0.0012,0.0012
2,1,0.002358,0.0012,0.0012
2,1,0.002368,0.0012,0.0012
2,1,0.002398,0.0013,0.0012
2,1,0.002408,0.0013,0.0012
2,1,0.002368,0.0012,0.0012
2,1,0.002378,0.0013,0.0012
2,1,0.002459,0.0013,0.0012
2,1,0.002378,0.0013,0.0012
2,1,0.003103,0.0017,0.0016
2,1,0.004081,0.0023,0.0021
2,1,0.003114,0.0017,0.0017
2,1,0.003204,0.0017,0.0016
2,1,0.003345,0.0018,0.0017
2,1,0.002579,0.0014,0.0013
2,1,0.002388,0.0012,0.0012
2,1,0.003395,0.0018,0.0018
2,1,0.003032,0.0016,0.0016
2,1,0.003103,0.0017,0.0016
2,1,0.003023,0.0017,0.0016
2,1,0.002397,0.0013,0.0012
2,1,0.002368,0.0012,0.0012
2,1,0.002388,0.0012,0.0012
2,1,0.002368,0.0012,0.0012
2,1,0.002367,0.0013,0.0012
2,1,0.002619,0.0015,0.0014
2,1,0.003325,0.0019,0.0017
2,1,0.003184,0.0016,0.0017
2,1,0.003304,0.0019,0.0017
2,1,0.002418,0.0013,0.0012
2,1,0.002398,0.0013,0.0012
2,1,0.002378,0.0013,0.0013
2,1,0.002368,0.0013,0.0012
2,1,0.002368,0.0013,0.0012
2,1,0.002378,0.0013,0.0012
2,1,0.002367,0.0012,0.0013
2,1,0.002378,0.0013,0.0012
2,1,0.002378,0.0012,0.0012
2,1,0.002378,0.0013,0.0012
